UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
90.0,FIFO, 2001,100,1000,122 ,878, 0.122,29.176712036132812
90.0,LRU, 2001,100,1000,119 ,881, 0.119,62.52598762512207
90.0,LFU, 2001,100,1000,103 ,897, 0.103,44.38281059265137
90.0,FIFO, 2001,100,1000,119 ,881, 0.119,43.06793212890625
90.0,LRU, 2001,100,1000,91 ,909, 0.091,36.79347038269043
90.0,LFU, 2001,100,1000,101 ,899, 0.101,101.46927833557129
90.0,FIFO, 2001,100,1000,90 ,910, 0.09,46.86307907104492
90.0,LRU, 2001,100,1000,113 ,887, 0.113,43.831825256347656
90.0,LFU, 2001,100,1000,118 ,882, 0.118,43.55049133300781
90.0,FIFO, 2001,100,1000,112 ,888, 0.112,16.617774963378906
90.0,LRU, 2001,100,1000,103 ,897, 0.103,47.129154205322266
90.0,LFU, 2001,100,1000,94 ,906, 0.094,31.064510345458984
90.0,FIFO, 2001,100,1000,103 ,897, 0.103,31.618118286132812
90.0,LRU, 2001,100,1000,111 ,889, 0.111,46.933889389038086
90.0,LFU, 2001,100,1000,105 ,895, 0.105,31.431913375854492
90.0,FIFO, 2001,100,1000,112 ,888, 0.112,32.149314880371094
90.0,LRU, 2001,100,1000,96 ,904, 0.096,31.065702438354492
90.0,LFU, 2001,100,1000,108 ,892, 0.108,47.408103942871094
90.0,FIFO, 2001,100,1000,96 ,904, 0.096,31.237125396728516
90.0,LRU, 2001,100,1000,122 ,878, 0.122,31.25286102294922
90.0,LFU, 2001,100,1000,99 ,901, 0.099,47.31941223144531
90.0,FIFO, 2001,100,1000,121 ,879, 0.121,31.278133392333984
90.0,LRU, 2001,100,1000,120 ,880, 0.12,41.651248931884766
90.0,LFU, 2001,100,1000,118 ,882, 0.118,32.518625259399414
90.0,FIFO, 2001,100,1000,115 ,885, 0.115,31.304359436035156
90.0,LRU, 2001,100,1000,108 ,892, 0.108,31.231403350830078
90.0,LFU, 2001,100,1000,112 ,888, 0.112,47.40476608276367
90.0,FIFO, 2001,100,1000,110 ,890, 0.11,31.249284744262695
90.0,LRU, 2001,100,1000,108 ,892, 0.108,31.250953674316406
90.0,LFU, 2001,100,1000,116 ,884, 0.116,32.30690956115723
90.0,FIFO, 2001,100,1000,108 ,892, 0.108,15.84768295288086
90.0,LRU, 2001,100,1000,112 ,888, 0.112,48.837900161743164
90.0,LFU, 2001,100,1000,105 ,895, 0.105,45.81642150878906
90.0,FIFO, 2001,100,1000,110 ,890, 0.11,31.270742416381836
90.0,LRU, 2001,100,1000,121 ,879, 0.121,62.93320655822754
90.0,LFU, 2001,100,1000,121 ,879, 0.121,60.106754302978516
90.0,FIFO, 2001,100,1000,122 ,878, 0.122,32.10902214050293
90.0,LRU, 2001,100,1000,122 ,878, 0.122,30.89118003845215
90.0,LFU, 2001,100,1000,110 ,890, 0.11,35.50124168395996
90.0,FIFO, 2001,100,1000,123 ,877, 0.123,27.408123016357422
90.0,LRU, 2001,100,1000,104 ,896, 0.104,46.671152114868164
90.0,LFU, 2001,100,1000,108 ,892, 0.108,31.667232513427734
90.0,FIFO, 2001,100,1000,105 ,895, 0.105,31.284332275390625
90.0,LRU, 2001,100,1000,101 ,899, 0.101,31.270265579223633
90.0,LFU, 2001,100,1000,99 ,901, 0.099,32.01413154602051
90.0,FIFO, 2001,100,1000,103 ,897, 0.103,31.48937225341797
90.0,LRU, 2001,100,1000,117 ,883, 0.117,31.25
90.0,LFU, 2001,100,1000,125 ,875, 0.125,62.798500061035156
90.0,FIFO, 2001,100,1000,117 ,883, 0.117,38.503408432006836
90.0,LRU, 2001,100,1000,99 ,901, 0.099,132.40694999694824
90.0,LFU, 2001,100,1000,101 ,899, 0.101,46.90670967102051
90.0,FIFO, 2001,100,1000,98 ,902, 0.098,31.702756881713867
90.0,LRU, 2001,100,1000,78 ,922, 0.078,46.63872718811035
90.0,LFU, 2001,100,1000,92 ,908, 0.092,29.125690460205078
90.0,FIFO, 2001,100,1000,79 ,921, 0.079,31.717300415039062
90.0,LRU, 2001,100,1000,85 ,915, 0.085,46.89741134643555
90.0,LFU, 2001,100,1000,95 ,905, 0.095,38.28072547912598
90.0,FIFO, 2001,100,1000,85 ,915, 0.085,24.678707122802734
90.0,LRU, 2001,100,1000,97 ,903, 0.097,31.292200088500977
90.0,LFU, 2001,100,1000,110 ,890, 0.11,47.34230041503906
90.0,FIFO, 2001,100,1000,97 ,903, 0.097,31.30960464477539
90.0,LRU, 2001,100,1000,115 ,885, 0.115,40.322303771972656
90.0,LFU, 2001,100,1000,106 ,894, 0.106,37.909507751464844
90.0,FIFO, 2001,100,1000,111 ,889, 0.111,15.659570693969727
90.0,LRU, 2001,100,1000,116 ,884, 0.116,31.209468841552734
90.0,LFU, 2001,100,1000,112 ,888, 0.112,47.377824783325195
90.0,FIFO, 2001,100,1000,117 ,883, 0.117,42.00458526611328
90.0,LRU, 2001,100,1000,100 ,900, 0.1,34.02066230773926
90.0,LFU, 2001,100,1000,97 ,903, 0.097,29.724597930908203
90.0,FIFO, 2001,100,1000,97 ,903, 0.097,31.2502384185791
100,LRU, 2001,100,1000,86 ,914, 0.086,47.31488227844238
100,LFU, 2001,100,1000,89 ,911, 0.089,46.90861701965332
100,FIFO, 2001,100,1000,86 ,914, 0.086,31.252622604370117
100,LRU, 2001,100,1000,100 ,900, 0.1,31.69536590576172
100,LFU, 2001,100,1000,110 ,890, 0.11,46.89168930053711
100,FIFO, 2001,100,1000,101 ,899, 0.101,35.753488540649414
100,LRU, 2001,100,1000,93 ,907, 0.093,30.091047286987305
100,LFU, 2001,100,1000,105 ,895, 0.105,31.302213668823242
100,FIFO, 2001,100,1000,93 ,907, 0.093,31.64529800415039
100,LRU, 2001,100,1000,85 ,915, 0.085,46.90957069396973
100,LFU, 2001,100,1000,82 ,918, 0.082,51.084041595458984
100,FIFO, 2001,100,1000,85 ,915, 0.085,23.08511734008789
100,LRU, 2001,100,1000,99 ,901, 0.099,31.282663345336914
100,LFU, 2001,100,1000,104 ,896, 0.104,47.29437828063965
100,FIFO, 2001,100,1000,97 ,903, 0.097,15.659093856811523
100,LRU, 2001,100,1000,83 ,917, 0.083,31.2497615814209
100,LFU, 2001,100,1000,78 ,922, 0.078,35.31670570373535
100,FIFO, 2001,100,1000,83 ,917, 0.083,31.265735626220703
100,LRU, 2001,100,1000,83 ,917, 0.083,33.77413749694824
100,LFU, 2001,100,1000,89 ,911, 0.089,47.556161880493164
100,FIFO, 2001,100,1000,83 ,917, 0.083,30.729055404663086
100,LRU, 2001,100,1000,90 ,910, 0.09,31.714916229248047
100,LFU, 2001,100,1000,94 ,906, 0.094,46.90718650817871
100,FIFO, 2001,100,1000,89 ,911, 0.089,43.66660118103027
100,LRU, 2001,100,1000,106 ,894, 0.106,42.56081581115723
100,LFU, 2001,100,1000,110 ,890, 0.11,33.44607353210449
100,FIFO, 2001,100,1000,103 ,897, 0.103,31.717777252197266
100,LRU, 2001,100,1000,86 ,914, 0.086,31.302928924560547
100,LFU, 2001,100,1000,89 ,911, 0.089,46.880245208740234
100,FIFO, 2001,100,1000,85 ,915, 0.085,31.729459762573242
100,LRU, 2001,100,1000,95 ,905, 0.095,47.22404479980469
100,LFU, 2001,100,1000,91 ,909, 0.091,47.315359115600586
100,FIFO, 2001,100,1000,96 ,904, 0.096,33.1873893737793
100,LRU, 2001,100,1000,92 ,908, 0.092,38.28024864196777
100,LFU, 2001,100,1000,99 ,901, 0.099,40.42983055114746
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.261682510375977
100,LRU, 2001,100,1000,98 ,902, 0.098,41.28527641296387
100,LFU, 2001,100,1000,96 ,904, 0.096,116.32752418518066
100,FIFO, 2001,100,1000,98 ,902, 0.098,90.67392349243164
100,LRU, 2001,100,1000,97 ,903, 0.097,46.904802322387695
100,LFU, 2001,100,1000,107 ,893, 0.107,46.796560287475586
100,FIFO, 2001,100,1000,97 ,903, 0.097,35.387277603149414
100,LRU, 2001,100,1000,87 ,913, 0.087,26.070117950439453
100,LFU, 2001,100,1000,84 ,916, 0.084,51.18417739868164
100,FIFO, 2001,100,1000,86 ,914, 0.086,14.85753059387207
100,LRU, 2001,100,1000,88 ,912, 0.088,46.30851745605469
100,LFU, 2001,100,1000,102 ,898, 0.102,31.9674015045166
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.560897827148438
100,LRU, 2001,100,1000,99 ,901, 0.099,46.591997146606445
100,LFU, 2001,100,1000,107 ,893, 0.107,30.89308738708496
100,FIFO, 2001,100,1000,99 ,901, 0.099,31.256675720214844
100,LRU, 2001,100,1000,107 ,893, 0.107,46.88072204589844
100,LFU, 2001,100,1000,106 ,894, 0.106,47.21832275390625
100,FIFO, 2001,100,1000,106 ,894, 0.106,31.274795532226562
100,LRU, 2001,100,1000,84 ,916, 0.084,62.673330307006836
100,LFU, 2001,100,1000,95 ,905, 0.095,54.934024810791016
100,FIFO, 2001,100,1000,81 ,919, 0.081,22.9184627532959
100,LRU, 2001,100,1000,96 ,904, 0.096,46.74720764160156
100,LFU, 2001,100,1000,108 ,892, 0.108,56.86807632446289
100,FIFO, 2001,100,1000,101 ,899, 0.101,26.21603012084961
100,LRU, 2001,100,1000,92 ,908, 0.092,31.04233741760254
100,LFU, 2001,100,1000,98 ,902, 0.098,47.28269577026367
100,FIFO, 2001,100,1000,92 ,908, 0.092,31.063318252563477
100,LRU, 2001,100,1000,103 ,897, 0.103,31.450748443603516
100,LFU, 2001,100,1000,112 ,888, 0.112,31.996488571166992
100,FIFO, 2001,100,1000,104 ,896, 0.104,15.618324279785156
100,LRU, 2001,100,1000,85 ,915, 0.085,31.271696090698242
100,LFU, 2001,100,1000,90 ,910, 0.09,25.319576263427734
100,FIFO, 2001,100,1000,85 ,915, 0.085,31.528472900390625
100,LRU, 2001,100,1000,98 ,902, 0.098,47.209978103637695
100,LFU, 2001,100,1000,96 ,904, 0.096,54.579734802246094
100,FIFO, 2001,100,1000,97 ,903, 0.097,41.45526885986328
100,LRU, 2001,100,1000,96 ,904, 0.096,43.00808906555176
100,LFU, 2001,100,1000,89 ,911, 0.089,31.27908706665039
100,FIFO, 2001,100,1000,96 ,904, 0.096,31.700611114501953
100,LRU, 2001,100,1000,101 ,899, 0.101,31.301498413085938
100,LFU, 2001,100,1000,105 ,895, 0.105,46.86164855957031
100,FIFO, 2001,100,1000,101 ,899, 0.101,31.667232513427734
100,LRU, 2001,100,1000,90 ,910, 0.09,46.91886901855469
100,LFU, 2001,100,1000,91 ,909, 0.091,47.29056358337402
100,FIFO, 2001,100,1000,90 ,910, 0.09,31.271934509277344
100,LRU, 2001,100,1000,106 ,894, 0.106,40.277957916259766
100,LFU, 2001,100,1000,111 ,889, 0.111,31.718969345092773
100,FIFO, 2001,100,1000,106 ,894, 0.106,58.583736419677734
100,LRU, 2001,100,1000,89 ,911, 0.089,166.31031036376953
100,LFU, 2001,100,1000,97 ,903, 0.097,62.91985511779785
100,FIFO, 2001,100,1000,88 ,912, 0.088,31.274795532226562
100,LRU, 2001,100,1000,89 ,911, 0.089,62.790632247924805
100,LFU, 2001,100,1000,108 ,892, 0.108,42.08111763000488
100,FIFO, 2001,100,1000,90 ,910, 0.09,32.87839889526367
100,LRU, 2001,100,1000,98 ,902, 0.098,30.80439567565918
100,LFU, 2001,100,1000,82 ,918, 0.082,31.469106674194336
100,FIFO, 2001,100,1000,98 ,902, 0.098,31.2497615814209
100,LRU, 2001,100,1000,86 ,914, 0.086,36.80539131164551
100,LFU, 2001,100,1000,71 ,929, 0.071,46.88143730163574
100,FIFO, 2001,100,1000,87 ,913, 0.087,31.24856948852539
100,LRU, 2001,100,1000,95 ,905, 0.095,31.68201446533203
100,LFU, 2001,100,1000,105 ,895, 0.105,46.884775161743164
100,FIFO, 2001,100,1000,95 ,905, 0.095,34.281253814697266
100,LRU, 2001,100,1000,105 ,895, 0.105,28.695106506347656
100,LFU, 2001,100,1000,103 ,897, 0.103,31.237125396728516
100,FIFO, 2001,100,1000,103 ,897, 0.103,31.73041343688965
100,LRU, 2001,100,1000,97 ,903, 0.097,31.218767166137695
100,LFU, 2001,100,1000,84 ,916, 0.084,62.48950958251953
100,FIFO, 2001,100,1000,97 ,903, 0.097,34.026384353637695
100,LRU, 2001,100,1000,100 ,900, 0.1,22.78733253479004
100,LFU, 2001,100,1000,102 ,898, 0.102,50.734758377075195
100,FIFO, 2001,100,1000,98 ,902, 0.098,33.22005271911621
100,LRU, 2001,100,1000,85 ,915, 0.085,106.5824031829834
100,LFU, 2001,100,1000,88 ,912, 0.088,106.95981979370117
100,FIFO, 2001,100,1000,87 ,913, 0.087,84.6555233001709
100,LRU, 2001,100,1000,84 ,916, 0.084,55.69028854370117
100,LFU, 2001,100,1000,76 ,924, 0.076,48.16436767578125
100,FIFO, 2001,100,1000,84 ,916, 0.084,30.030250549316406
100,LRU, 2001,100,1000,98 ,902, 0.098,35.99262237548828
100,LFU, 2001,100,1000,101 ,899, 0.101,25.002479553222656
100,FIFO, 2001,100,1000,98 ,902, 0.098,31.16011619567871
100,LRU, 2001,100,1000,93 ,907, 0.093,31.306028366088867
100,LFU, 2001,100,1000,80 ,920, 0.08,31.250953674316406
100,FIFO, 2001,100,1000,95 ,905, 0.095,15.630960464477539
100,LRU, 2001,100,1000,104 ,896, 0.104,31.66031837463379
100,LFU, 2001,100,1000,103 ,897, 0.103,31.290292739868164
100,FIFO, 2001,100,1000,104 ,896, 0.104,31.237125396728516
100,LRU, 2001,100,1000,100 ,900, 0.1,47.41024971008301
100,LFU, 2001,100,1000,119 ,881, 0.119,31.27312660217285
100,FIFO, 2001,100,1000,102 ,898, 0.102,31.218290328979492
100,LRU, 2001,100,1000,107 ,893, 0.107,47.35398292541504
100,LFU, 2001,100,1000,96 ,904, 0.096,31.27884864807129
100,FIFO, 2001,100,1000,105 ,895, 0.105,34.29365158081055
100,LRU, 2001,100,1000,98 ,902, 0.098,28.706789016723633
100,LFU, 2001,100,1000,90 ,910, 0.09,66.34974479675293
100,FIFO, 2001,100,1000,98 ,902, 0.098,35.820722579956055
100,LRU, 2001,100,1000,92 ,908, 0.092,22.768020629882812
100,LFU, 2001,100,1000,102 ,898, 0.102,47.395944595336914
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.301259994506836
100,LRU, 2001,100,1000,89 ,911, 0.089,31.237125396728516
100,LFU, 2001,100,1000,84 ,916, 0.084,47.32036590576172
100,FIFO, 2001,100,1000,89 ,911, 0.089,46.90432548522949
100,LRU, 2001,100,1000,70 ,930, 0.07,40.79413414001465
100,LFU, 2001,100,1000,80 ,920, 0.08,37.821292877197266
100,FIFO, 2001,100,1000,72 ,928, 0.072,31.2497615814209
100,LRU, 2001,100,1000,113 ,887, 0.113,31.176328659057617
100,LFU, 2001,100,1000,110 ,890, 0.11,31.261920928955078
100,FIFO, 2001,100,1000,113 ,887, 0.113,52.29449272155762
100,LRU, 2001,100,1000,87 ,913, 0.087,39.214372634887695
100,LFU, 2001,100,1000,95 ,905, 0.095,30.676841735839844
100,FIFO, 2001,100,1000,85 ,915, 0.085,31.741857528686523
100,LRU, 2001,100,1000,91 ,909, 0.091,46.92649841308594
100,LFU, 2001,100,1000,97 ,903, 0.097,31.221389770507812
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.676769256591797
100,LRU, 2001,100,1000,105 ,895, 0.105,46.92578315734863
100,LFU, 2001,100,1000,95 ,905, 0.095,47.33133316040039
100,FIFO, 2001,100,1000,104 ,896, 0.104,31.289339065551758
100,LRU, 2001,100,1000,85 ,915, 0.085,46.89669609069824
100,LFU, 2001,100,1000,97 ,903, 0.097,31.68320655822754
100,FIFO, 2001,100,1000,85 ,915, 0.085,62.52884864807129
100,LRU, 2001,100,1000,93 ,907, 0.093,51.20396614074707
100,LFU, 2001,100,1000,91 ,909, 0.091,40.68446159362793
100,FIFO, 2001,100,1000,92 ,908, 0.092,31.715869903564453
100,LRU, 2001,100,1000,100 ,900, 0.1,65.08564949035645
100,LFU, 2001,100,1000,105 ,895, 0.105,37.13846206665039
100,FIFO, 2001,100,1000,101 ,899, 0.101,31.28218650817871
100,LRU, 2001,100,1000,92 ,908, 0.092,46.8745231628418
100,LFU, 2001,100,1000,94 ,906, 0.094,72.13640213012695
100,FIFO, 2001,100,1000,93 ,907, 0.093,32.72724151611328
100,LRU, 2001,100,1000,98 ,902, 0.098,31.725645065307617
100,LFU, 2001,100,1000,84 ,916, 0.084,46.85616493225098
100,FIFO, 2001,100,1000,97 ,903, 0.097,43.12491416931152
100,LRU, 2001,100,1000,100 ,900, 0.1,44.381141662597656
100,LFU, 2001,100,1000,100 ,900, 0.1,31.4638614654541
100,FIFO, 2001,100,1000,99 ,901, 0.099,35.26139259338379
100,LRU, 2001,100,1000,98 ,902, 0.098,30.727148056030273
100,LFU, 2001,100,1000,100 ,900, 0.1,32.96947479248047
100,FIFO, 2001,100,1000,98 ,902, 0.098,30.16495704650879
100,LRU, 2001,100,1000,119 ,881, 0.119,31.256675720214844
100,LFU, 2001,100,1000,102 ,898, 0.102,47.31297492980957
100,FIFO, 2001,100,1000,119 ,881, 0.119,31.30507469177246
100,LRU, 2001,100,1000,89 ,911, 0.089,31.232595443725586
100,LFU, 2001,100,1000,95 ,905, 0.095,47.56975173950195
100,FIFO, 2001,100,1000,89 ,911, 0.089,31.471967697143555
100,LRU, 2001,100,1000,83 ,917, 0.083,58.70628356933594
100,LFU, 2001,100,1000,101 ,899, 0.101,27.278661727905273
100,FIFO, 2001,100,1000,82 ,918, 0.082,31.25929832458496
100,LRU, 2001,100,1000,88 ,912, 0.088,51.92375183105469
100,LFU, 2001,100,1000,101 ,899, 0.101,31.396150588989258
100,FIFO, 2001,100,1000,87 ,913, 0.087,31.064748764038086
100,LRU, 2001,100,1000,103 ,897, 0.103,47.38020896911621
100,LFU, 2001,100,1000,100 ,900, 0.1,31.225919723510742
100,FIFO, 2001,100,1000,103 ,897, 0.103,39.80398178100586
100,LRU, 2001,100,1000,89 ,911, 0.089,38.81692886352539
100,LFU, 2001,100,1000,101 ,899, 0.101,46.886444091796875
100,FIFO, 2001,100,1000,89 ,911, 0.089,47.37091064453125
100,LRU, 2001,100,1000,92 ,908, 0.092,46.86164855957031
100,LFU, 2001,100,1000,88 ,912, 0.088,190.45639038085938
100,FIFO, 2001,100,1000,92 ,908, 0.092,31.058073043823242
100,LRU, 2001,100,1000,95 ,905, 0.095,31.27312660217285
100,LFU, 2001,100,1000,94 ,906, 0.094,54.42667007446289
100,FIFO, 2001,100,1000,95 ,905, 0.095,32.82809257507324
100,LRU, 2001,100,1000,84 ,916, 0.084,30.800819396972656
100,LFU, 2001,100,1000,87 ,913, 0.087,47.8975772857666
100,FIFO, 2001,100,1000,82 ,918, 0.082,30.550003051757812
100,LRU, 2001,100,1000,92 ,908, 0.092,31.455516815185547
100,LFU, 2001,100,1000,89 ,911, 0.089,47.34373092651367
100,FIFO, 2001,100,1000,93 ,907, 0.093,31.350135803222656
100,LRU, 2001,100,1000,95 ,905, 0.095,31.565427780151367
100,LFU, 2001,100,1000,103 ,897, 0.103,46.87833786010742
100,FIFO, 2001,100,1000,94 ,906, 0.094,33.29205513000488
100,LRU, 2001,100,1000,92 ,908, 0.092,37.48202323913574
100,LFU, 2001,100,1000,81 ,919, 0.081,42.17195510864258
100,FIFO, 2001,100,1000,89 ,911, 0.089,47.59073257446289
100,LRU, 2001,100,1000,98 ,902, 0.098,36.76915168762207
100,LFU, 2001,100,1000,111 ,889, 0.111,46.881675720214844
100,FIFO, 2001,100,1000,97 ,903, 0.097,34.29841995239258
100,LRU, 2001,100,1000,91 ,909, 0.091,44.35253143310547
100,LFU, 2001,100,1000,102 ,898, 0.102,31.2502384185791
100,FIFO, 2001,100,1000,92 ,908, 0.092,31.72469139099121
100,LRU, 2001,100,1000,94 ,906, 0.094,46.92649841308594
100,LFU, 2001,100,1000,101 ,899, 0.101,46.30398750305176
100,FIFO, 2001,100,1000,95 ,905, 0.095,15.654563903808594
100,LRU, 2001,100,1000,88 ,912, 0.088,46.90122604370117
100,LFU, 2001,100,1000,85 ,915, 0.085,38.027286529541016
100,FIFO, 2001,100,1000,88 ,912, 0.088,46.90957069396973
100,LRU, 2001,100,1000,95 ,905, 0.095,40.07458686828613
100,LFU, 2001,100,1000,85 ,915, 0.085,46.64754867553711
100,FIFO, 2001,100,1000,95 ,905, 0.095,31.27884864807129
100,LRU, 2001,100,1000,106 ,894, 0.106,47.353267669677734
100,LFU, 2001,100,1000,100 ,900, 0.1,31.302690505981445
100,FIFO, 2001,100,1000,107 ,893, 0.107,31.248807907104492
100,LRU, 2001,100,1000,89 ,911, 0.089,47.376155853271484
100,LFU, 2001,100,1000,82 ,918, 0.082,31.250715255737305
100,FIFO, 2001,100,1000,89 ,911, 0.089,31.253337860107422
100,LRU, 2001,100,1000,81 ,919, 0.081,47.33467102050781
100,LFU, 2001,100,1000,83 ,917, 0.083,46.874284744262695
100,FIFO, 2001,100,1000,81 ,919, 0.081,37.23621368408203
100,LRU, 2001,100,1000,90 ,910, 0.09,30.703067779541016
100,LFU, 2001,100,1000,97 ,903, 0.097,61.38014793395996
100,FIFO, 2001,100,1000,90 ,910, 0.09,35.28308868408203
100,LRU, 2001,100,1000,80 ,920, 0.08,36.41867637634277
100,LFU, 2001,100,1000,84 ,916, 0.084,47.30796813964844
100,FIFO, 2001,100,1000,80 ,920, 0.08,44.93832588195801
100,LRU, 2001,100,1000,88 ,912, 0.088,41.94188117980957
100,LFU, 2001,100,1000,99 ,901, 0.099,31.28528594970703
100,FIFO, 2001,100,1000,87 ,913, 0.087,31.25143051147461
100,LRU, 2001,100,1000,93 ,907, 0.093,31.71825408935547
100,LFU, 2001,100,1000,102 ,898, 0.102,31.2497615814209
100,FIFO, 2001,100,1000,92 ,908, 0.092,41.7790412902832
100,LRU, 2001,100,1000,89 ,911, 0.089,40.01426696777344
100,LFU, 2001,100,1000,98 ,902, 0.098,27.24909782409668
100,FIFO, 2001,100,1000,89 ,911, 0.089,32.73129463195801
100,LRU, 2001,100,1000,94 ,906, 0.094,45.35174369812012
100,LFU, 2001,100,1000,107 ,893, 0.107,46.875953674316406
100,FIFO, 2001,100,1000,93 ,907, 0.093,47.32251167297363
100,LRU, 2001,100,1000,99 ,901, 0.099,57.244300842285156
100,LFU, 2001,100,1000,94 ,906, 0.094,35.22348403930664
100,FIFO, 2001,100,1000,100 ,900, 0.1,31.276702880859375
100,LRU, 2001,100,1000,102 ,898, 0.102,36.29612922668457
100,LFU, 2001,100,1000,93 ,907, 0.093,42.35076904296875
100,FIFO, 2001,100,1000,103 ,897, 0.103,31.254053115844727
100,LRU, 2001,100,1000,91 ,909, 0.091,31.717777252197266
100,LFU, 2001,100,1000,82 ,918, 0.082,46.92530632019043
100,FIFO, 2001,100,1000,95 ,905, 0.095,33.48231315612793
100,LRU, 2001,100,1000,105 ,895, 0.105,29.1898250579834
100,LFU, 2001,100,1000,106 ,894, 0.106,46.84853553771973
100,FIFO, 2001,100,1000,104 ,896, 0.104,31.463623046875
100,LRU, 2001,100,1000,104 ,896, 0.104,31.948089599609375
100,LFU, 2001,100,1000,105 ,895, 0.105,56.943655014038086
100,FIFO, 2001,100,1000,104 ,896, 0.104,30.55739402770996
100,LRU, 2001,100,1000,87 ,913, 0.087,33.37383270263672
100,LFU, 2001,100,1000,93 ,907, 0.093,31.226396560668945
100,FIFO, 2001,100,1000,85 ,915, 0.085,31.926393508911133
100,LRU, 2001,100,1000,94 ,906, 0.094,31.490564346313477
100,LFU, 2001,100,1000,96 ,904, 0.096,31.249046325683594
100,FIFO, 2001,100,1000,95 ,905, 0.095,32.24897384643555
100,LRU, 2001,100,1000,84 ,916, 0.084,30.93862533569336
100,LFU, 2001,100,1000,71 ,929, 0.071,54.083824157714844
100,FIFO, 2001,100,1000,85 ,915, 0.085,23.892641067504883
100,LRU, 2001,100,1000,85 ,915, 0.085,46.69451713562012
100,LFU, 2001,100,1000,85 ,915, 0.085,31.633377075195312
100,FIFO, 2001,100,1000,85 ,915, 0.085,62.764644622802734
100,LRU, 2001,100,1000,103 ,897, 0.103,50.85873603820801
100,LFU, 2001,100,1000,98 ,902, 0.098,40.75002670288086
100,FIFO, 2001,100,1000,101 ,899, 0.101,15.607118606567383
100,LRU, 2001,100,1000,100 ,900, 0.1,31.68797492980957
100,LFU, 2001,100,1000,88 ,912, 0.088,31.276226043701172
100,FIFO, 2001,100,1000,100 ,900, 0.1,25.18320083618164
100,LRU, 2001,100,1000,96 ,904, 0.096,37.821292877197266
100,LFU, 2001,100,1000,94 ,906, 0.094,31.25
100,FIFO, 2001,100,1000,95 ,905, 0.095,31.172752380371094
100,LRU, 2001,100,1000,91 ,909, 0.091,48.749685287475586
100,LFU, 2001,100,1000,104 ,896, 0.104,30.72524070739746
100,FIFO, 2001,100,1000,94 ,906, 0.094,31.724929809570312
100,LRU, 2001,100,1000,117 ,883, 0.117,73.52519035339355
100,LFU, 2001,100,1000,114 ,886, 0.114,56.19502067565918
100,FIFO, 2001,100,1000,117 ,883, 0.117,25.108814239501953
100,LRU, 2001,100,1000,107 ,893, 0.107,47.35898971557617
100,LFU, 2001,100,1000,98 ,902, 0.098,53.07769775390625
100,FIFO, 2001,100,1000,107 ,893, 0.107,28.601408004760742
100,LRU, 2001,100,1000,103 ,897, 0.103,33.4019660949707
100,LFU, 2001,100,1000,110 ,890, 0.11,31.439781188964844
100,FIFO, 2001,100,1000,104 ,896, 0.104,31.22854232788086
100,LRU, 2001,100,1000,77 ,923, 0.077,31.48627281188965
100,LFU, 2001,100,1000,85 ,915, 0.085,39.99614715576172
100,FIFO, 2001,100,1000,76 ,924, 0.076,31.707048416137695
100,LRU, 2001,100,1000,80 ,920, 0.08,31.251907348632812
100,LFU, 2001,100,1000,88 ,912, 0.088,47.37567901611328
100,FIFO, 2001,100,1000,81 ,919, 0.081,31.311750411987305
100,LRU, 2001,100,1000,100 ,900, 0.1,47.05524444580078
100,LFU, 2001,100,1000,110 ,890, 0.11,30.900955200195312
100,FIFO, 2001,100,1000,99 ,901, 0.099,48.45452308654785
100,LRU, 2001,100,1000,93 ,907, 0.093,35.32266616821289
100,LFU, 2001,100,1000,88 ,912, 0.088,28.420209884643555
100,FIFO, 2001,100,1000,95 ,905, 0.095,31.40711784362793
100,LRU, 2001,100,1000,86 ,914, 0.086,46.67973518371582
100,LFU, 2001,100,1000,89 ,911, 0.089,31.466245651245117
100,FIFO, 2001,100,1000,86 ,914, 0.086,31.09455108642578
100,LRU, 2001,100,1000,108 ,892, 0.108,44.89541053771973
100,LFU, 2001,100,1000,110 ,890, 0.11,47.25813865661621
100,FIFO, 2001,100,1000,101 ,899, 0.101,31.114816665649414
100,LRU, 2001,100,1000,90 ,910, 0.09,31.733274459838867
100,LFU, 2001,100,1000,96 ,904, 0.096,46.851158142089844
100,FIFO, 2001,100,1000,88 ,912, 0.088,29.387712478637695
100,LRU, 2001,100,1000,85 ,915, 0.085,31.29720687866211
100,LFU, 2001,100,1000,95 ,905, 0.095,50.047874450683594
100,FIFO, 2001,100,1000,86 ,914, 0.086,30.282258987426758
100,LRU, 2001,100,1000,88 ,912, 0.088,30.802488327026367
100,LFU, 2001,100,1000,106 ,894, 0.106,31.455278396606445
100,FIFO, 2001,100,1000,89 ,911, 0.089,31.462430953979492
100,LRU, 2001,100,1000,100 ,900, 0.1,47.11151123046875
100,LFU, 2001,100,1000,107 ,893, 0.107,44.303178787231445
100,FIFO, 2001,100,1000,100 ,900, 0.1,30.074357986450195
100,LRU, 2001,100,1000,97 ,903, 0.097,30.895709991455078
100,LFU, 2001,100,1000,91 ,909, 0.091,47.116994857788086
