UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
50.0,LFU, 2001,30,1000,68 ,932, 0.068,18.639087677001953
50.0,FIFO, 2001,30,1000,51 ,949, 0.051,28.689861297607422
50.0,LRU, 2001,30,1000,59 ,941, 0.059,15.633821487426758
50.0,LFU, 2001,30,1000,55 ,945, 0.055,15.626192092895508
50.0,FIFO, 2001,30,1000,59 ,941, 0.059,24.65510368347168
50.0,LRU, 2001,30,1000,52 ,948, 0.052,7.030725479125977
50.0,LFU, 2001,30,1000,58 ,942, 0.058,31.279563903808594
50.0,FIFO, 2001,30,1000,52 ,948, 0.052,15.627145767211914
50.0,LRU, 2001,30,1000,81 ,919, 0.081,15.61594009399414
50.0,LFU, 2001,30,1000,58 ,942, 0.058,31.661272048950195
50.0,FIFO, 2001,30,1000,81 ,919, 0.081,15.679121017456055
50.0,LRU, 2001,40,1000,62 ,938, 0.062,15.78378677368164
50.0,LFU, 2001,40,1000,77 ,923, 0.077,31.087636947631836
50.0,FIFO, 2001,40,1000,62 ,938, 0.062,15.629768371582031
50.0,LRU, 2001,40,1000,87 ,913, 0.087,21.17156982421875
50.0,LFU, 2001,40,1000,76 ,924, 0.076,26.22675895690918
50.0,FIFO, 2001,40,1000,86 ,914, 0.086,15.627145767211914
50.0,LRU, 2001,40,1000,90 ,910, 0.09,15.601873397827148
50.0,LFU, 2001,40,1000,90 ,910, 0.09,31.24690055847168
50.0,FIFO, 2001,40,1000,90 ,910, 0.09,16.048908233642578
50.0,LRU, 2001,40,1000,81 ,919, 0.081,31.383752822875977
50.0,LFU, 2001,40,1000,75 ,925, 0.075,15.543460845947266
50.0,FIFO, 2001,40,1000,82 ,918, 0.082,31.25
50.0,LRU, 2001,40,1000,89 ,911, 0.089,17.621517181396484
50.0,LFU, 2001,40,1000,83 ,917, 0.083,29.725074768066406
50.0,FIFO, 2001,40,1000,90 ,910, 0.09,15.625953674316406
50.0,LRU, 2001,40,1000,79 ,921, 0.079,31.244277954101562
50.0,LFU, 2001,40,1000,93 ,907, 0.093,31.68964385986328
50.0,FIFO, 2001,40,1000,79 ,921, 0.079,31.27741813659668
50.0,LRU, 2001,40,1000,80 ,920, 0.08,31.25762939453125
50.0,LFU, 2001,40,1000,71 ,929, 0.071,29.68311309814453
50.0,FIFO, 2001,40,1000,80 ,920, 0.08,15.680074691772461
50.0,LRU, 2001,40,1000,77 ,923, 0.077,15.592575073242188
50.0,LFU, 2001,40,1000,67 ,933, 0.067,31.25309944152832
50.0,FIFO, 2001,40,1000,77 ,923, 0.077,15.654325485229492
50.0,LRU, 2001,40,1000,64 ,936, 0.064,31.655550003051758
50.0,LFU, 2001,40,1000,66 ,934, 0.066,15.658855438232422
50.0,FIFO, 2001,40,1000,64 ,936, 0.064,15.625476837158203
50.0,LRU, 2001,50,1000,101 ,899, 0.101,15.622854232788086
50.0,LFU, 2001,50,1000,97 ,903, 0.097,31.684398651123047
50.0,FIFO, 2001,50,1000,100 ,900, 0.1,15.668392181396484
50.0,LRU, 2001,50,1000,85 ,915, 0.085,31.23331069946289
50.0,LFU, 2001,50,1000,89 ,911, 0.089,15.639305114746094
50.0,FIFO, 2001,50,1000,85 ,915, 0.085,16.653060913085938
50.0,LRU, 2001,50,1000,108 ,892, 0.108,15.031814575195312
50.0,LFU, 2001,50,1000,111 ,889, 0.111,31.27455711364746
50.0,FIFO, 2001,50,1000,108 ,892, 0.108,15.628576278686523
50.0,LRU, 2001,50,1000,93 ,907, 0.093,31.673192977905273
50.0,LFU, 2001,50,1000,87 ,913, 0.087,15.66457748413086
50.0,FIFO, 2001,50,1000,93 ,907, 0.093,31.246185302734375
50.0,LRU, 2001,50,1000,105 ,895, 0.105,15.621185302734375
50.0,LFU, 2001,50,1000,90 ,910, 0.09,31.670808792114258
50.0,FIFO, 2001,50,1000,105 ,895, 0.105,15.658378601074219
50.0,LRU, 2001,50,1000,85 ,915, 0.085,31.250476837158203
50.0,LFU, 2001,50,1000,82 ,918, 0.082,31.243085861206055
50.0,FIFO, 2001,50,1000,85 ,915, 0.085,19.165754318237305
50.0,LRU, 2001,50,1000,105 ,895, 0.105,28.187274932861328
50.0,LFU, 2001,50,1000,103 ,897, 0.103,15.633583068847656
50.0,FIFO, 2001,50,1000,105 ,895, 0.105,31.240224838256836
50.0,LRU, 2001,50,1000,96 ,904, 0.096,25.166988372802734
50.0,LFU, 2001,50,1000,92 ,908, 0.092,22.171497344970703
50.0,FIFO, 2001,50,1000,96 ,904, 0.096,15.623092651367188
50.0,LRU, 2001,50,1000,87 ,913, 0.087,31.254291534423828
50.0,LFU, 2001,50,1000,86 ,914, 0.086,31.161785125732422
50.0,FIFO, 2001,50,1000,87 ,913, 0.087,31.279802322387695
50.0,LRU, 2001,60,1000,105 ,895, 0.105,31.69870376586914
50.0,LFU, 2001,60,1000,120 ,880, 0.12,37.31966018676758
50.0,FIFO, 2001,60,1000,104 ,896, 0.104,10.030031204223633
50.0,LRU, 2001,60,1000,124 ,876, 0.124,31.28337860107422
50.0,LFU, 2001,60,1000,122 ,878, 0.122,31.269311904907227
50.0,FIFO, 2001,60,1000,124 ,876, 0.124,31.647682189941406
50.0,LRU, 2001,60,1000,102 ,898, 0.102,15.653133392333984
50.0,LFU, 2001,60,1000,105 ,895, 0.105,15.619277954101562
50.0,FIFO, 2001,60,1000,102 ,898, 0.102,31.272411346435547
50.0,LRU, 2001,60,1000,118 ,882, 0.118,18.148422241210938
50.0,LFU, 2001,60,1000,138 ,862, 0.138,15.655755996704102
50.0,FIFO, 2001,60,1000,118 ,882, 0.118,31.2497615814209
50.0,LRU, 2001,60,1000,131 ,869, 0.131,15.622377395629883
50.0,LFU, 2001,60,1000,126 ,874, 0.126,31.66937828063965
50.0,FIFO, 2001,60,1000,131 ,869, 0.131,31.278133392333984
50.0,LRU, 2001,60,1000,128 ,872, 0.128,15.62643051147461
50.0,LFU, 2001,60,1000,106 ,894, 0.106,31.250715255737305
50.0,FIFO, 2001,60,1000,127 ,873, 0.127,31.70633316040039
50.0,LRU, 2001,60,1000,116 ,884, 0.116,31.252384185791016
50.0,LFU, 2001,60,1000,111 ,889, 0.111,31.251907348632812
50.0,FIFO, 2001,60,1000,115 ,885, 0.115,47.356367111206055
50.0,LRU, 2001,60,1000,121 ,879, 0.121,31.263351440429688
50.0,LFU, 2001,60,1000,134 ,866, 0.134,31.22878074645996
50.0,FIFO, 2001,60,1000,121 ,879, 0.121,31.726598739624023
50.0,LRU, 2001,60,1000,112 ,888, 0.112,31.247615814208984
50.0,LFU, 2001,60,1000,119 ,881, 0.119,31.279802322387695
50.0,FIFO, 2001,60,1000,112 ,888, 0.112,16.68262481689453
50.0,LRU, 2001,70,1000,140 ,860, 0.14,30.706405639648438
50.0,LFU, 2001,70,1000,146 ,854, 0.146,31.239032745361328
50.0,FIFO, 2001,70,1000,139 ,861, 0.139,15.660285949707031
50.0,LRU, 2001,70,1000,139 ,861, 0.139,31.676054000854492
50.0,LFU, 2001,70,1000,145 ,855, 0.145,31.307220458984375
50.0,FIFO, 2001,70,1000,140 ,860, 0.14,31.249046325683594
50.0,LRU, 2001,70,1000,124 ,876, 0.124,31.6617488861084
50.0,LFU, 2001,70,1000,130 ,870, 0.13,31.302690505981445
50.0,FIFO, 2001,70,1000,124 ,876, 0.124,15.628337860107422
50.0,LRU, 2001,70,1000,124 ,876, 0.124,31.223535537719727
50.0,LFU, 2001,70,1000,140 ,860, 0.14,31.68964385986328
50.0,FIFO, 2001,70,1000,124 ,876, 0.124,31.304597854614258
50.0,LRU, 2001,70,1000,138 ,862, 0.138,31.247615814208984
50.0,LFU, 2001,70,1000,132 ,868, 0.132,31.656503677368164
50.0,FIFO, 2001,70,1000,138 ,862, 0.138,15.656709671020508
50.0,LRU, 2001,70,1000,139 ,861, 0.139,31.246662139892578
50.0,LFU, 2001,70,1000,126 ,874, 0.126,31.249523162841797
50.0,FIFO, 2001,70,1000,139 ,861, 0.139,31.2042236328125
50.0,LRU, 2001,70,1000,120 ,880, 0.12,31.22711181640625
50.0,LFU, 2001,70,1000,127 ,873, 0.127,31.272172927856445
50.0,FIFO, 2001,70,1000,120 ,880, 0.12,22.13120460510254
50.0,LRU, 2001,70,1000,139 ,861, 0.139,25.179386138916016
50.0,LFU, 2001,70,1000,125 ,875, 0.125,31.246423721313477
50.0,FIFO, 2001,70,1000,139 ,861, 0.139,31.249284744262695
50.0,LRU, 2001,70,1000,127 ,873, 0.127,31.70633316040039
50.0,LFU, 2001,70,1000,123 ,877, 0.123,46.88000679016113
50.0,FIFO, 2001,70,1000,127 ,873, 0.127,34.2714786529541
50.0,LRU, 2001,80,1000,143 ,857, 0.143,28.70941162109375
50.0,LFU, 2001,80,1000,153 ,847, 0.153,46.8745231628418
50.0,FIFO, 2001,80,1000,144 ,856, 0.144,24.652481079101562
50.0,LRU, 2001,80,1000,162 ,838, 0.162,15.65098762512207
50.0,LFU, 2001,80,1000,130 ,870, 0.13,46.88525199890137
50.0,FIFO, 2001,80,1000,164 ,836, 0.164,15.641927719116211
50.0,LRU, 2001,80,1000,168 ,832, 0.168,31.75044059753418
50.0,LFU, 2001,80,1000,150 ,850, 0.15,31.248092651367188
50.0,FIFO, 2001,80,1000,167 ,833, 0.167,31.251192092895508
50.0,LRU, 2001,80,1000,153 ,847, 0.153,31.720399856567383
50.0,LFU, 2001,80,1000,152 ,848, 0.152,31.301259994506836
50.0,FIFO, 2001,80,1000,153 ,847, 0.153,31.249523162841797
50.0,LRU, 2001,80,1000,166 ,834, 0.166,38.4066104888916
50.0,LFU, 2001,80,1000,166 ,834, 0.166,38.34891319274902
50.0,FIFO, 2001,80,1000,164 ,836, 0.164,31.286239624023438
50.0,LRU, 2001,80,1000,139 ,861, 0.139,53.192853927612305
50.0,LFU, 2001,80,1000,154 ,846, 0.154,47.34230041503906
50.0,FIFO, 2001,80,1000,138 ,862, 0.138,10.02049446105957
50.0,LRU, 2001,80,1000,152 ,848, 0.152,15.656709671020508
50.0,LFU, 2001,80,1000,160 ,840, 0.16,31.246423721313477
50.0,FIFO, 2001,80,1000,152 ,848, 0.152,16.039609909057617
50.0,LRU, 2001,80,1000,157 ,843, 0.157,31.267881393432617
50.0,LFU, 2001,80,1000,156 ,844, 0.156,31.258106231689453
50.0,FIFO, 2001,80,1000,154 ,846, 0.154,33.760786056518555
50.0,LRU, 2001,80,1000,166 ,834, 0.166,13.525962829589844
50.0,LFU, 2001,80,1000,178 ,822, 0.178,31.258344650268555
50.0,FIFO, 2001,80,1000,166 ,834, 0.166,15.627145767211914
50.0,LRU, 2001,90,1000,162 ,838, 0.162,31.65292739868164
50.0,LFU, 2001,90,1000,142 ,858, 0.142,31.271696090698242
50.0,FIFO, 2001,90,1000,162 ,838, 0.162,31.251907348632812
50.0,LRU, 2001,90,1000,174 ,826, 0.174,31.698226928710938
50.0,LFU, 2001,90,1000,176 ,824, 0.176,31.28194808959961
50.0,FIFO, 2001,90,1000,175 ,825, 0.175,31.222820281982422
50.0,LRU, 2001,90,1000,176 ,824, 0.176,31.78119659423828
50.0,LFU, 2001,90,1000,175 ,825, 0.175,31.27884864807129
50.0,FIFO, 2001,90,1000,176 ,824, 0.176,31.274795532226562
50.0,LRU, 2001,90,1000,169 ,831, 0.169,31.71849250793457
50.0,LFU, 2001,90,1000,163 ,837, 0.163,31.270265579223633
50.0,FIFO, 2001,90,1000,166 ,834, 0.166,31.2654972076416
50.0,LRU, 2001,90,1000,177 ,823, 0.177,32.312631607055664
50.0,LFU, 2001,90,1000,164 ,836, 0.164,30.675172805786133
50.0,FIFO, 2001,90,1000,180 ,820, 0.18,31.249523162841797
50.0,LRU, 2001,90,1000,174 ,826, 0.174,31.276226043701172
50.0,LFU, 2001,90,1000,170 ,830, 0.17,31.690120697021484
50.0,FIFO, 2001,90,1000,176 ,824, 0.176,39.73793983459473
50.0,LRU, 2001,90,1000,159 ,841, 0.159,35.7666015625
50.0,LFU, 2001,90,1000,160 ,840, 0.16,31.278371810913086
50.0,FIFO, 2001,90,1000,157 ,843, 0.157,46.883583068847656
50.0,LRU, 2001,90,1000,138 ,862, 0.138,31.673669815063477
50.0,LFU, 2001,90,1000,141 ,859, 0.141,46.90265655517578
50.0,FIFO, 2001,90,1000,141 ,859, 0.141,15.625476837158203
50.0,LRU, 2001,90,1000,197 ,803, 0.197,31.70323371887207
50.0,LFU, 2001,90,1000,176 ,824, 0.176,46.927690505981445
50.0,FIFO, 2001,90,1000,197 ,803, 0.197,15.62809944152832
50.0,LRU, 2001,100,1000,190 ,810, 0.19,31.68630599975586
50.0,LFU, 2001,100,1000,191 ,809, 0.191,31.302928924560547
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,15.604257583618164
50.0,LRU, 2001,100,1000,201 ,799, 0.201,36.760568618774414
50.0,LFU, 2001,100,1000,225 ,775, 0.225,26.17502212524414
50.0,FIFO, 2001,100,1000,201 ,799, 0.201,31.28504753112793
50.0,LRU, 2001,100,1000,179 ,821, 0.179,31.22234344482422
50.0,LFU, 2001,100,1000,191 ,809, 0.191,47.327280044555664
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,31.249046325683594
50.0,LRU, 2001,100,1000,192 ,808, 0.192,33.299922943115234
50.0,LFU, 2001,100,1000,183 ,817, 0.183,45.304298400878906
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,15.634298324584961
50.0,LRU, 2001,100,1000,201 ,799, 0.201,39.27350044250488
50.0,LFU, 2001,100,1000,196 ,804, 0.196,39.31713104248047
50.0,FIFO, 2001,100,1000,203 ,797, 0.203,15.630722045898438
50.0,LRU, 2001,100,1000,199 ,801, 0.199,31.23927116394043
50.0,LFU, 2001,100,1000,180 ,820, 0.18,33.30111503601074
50.0,FIFO, 2001,100,1000,199 ,801, 0.199,31.252145767211914
50.0,LRU, 2001,100,1000,186 ,814, 0.186,31.276226043701172
50.0,LFU, 2001,100,1000,204 ,796, 0.204,27.177810668945312
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,31.26668930053711
50.0,LRU, 2001,100,1000,175 ,825, 0.175,31.220674514770508
50.0,LFU, 2001,100,1000,181 ,819, 0.181,31.757593154907227
50.0,FIFO, 2001,100,1000,174 ,826, 0.174,31.2497615814209
50.0,LRU, 2001,100,1000,186 ,814, 0.186,31.7685604095459
50.0,LFU, 2001,100,1000,185 ,815, 0.185,46.840667724609375
50.0,FIFO, 2001,100,1000,186 ,814, 0.186,31.214475631713867
60.0,LRU, 2001,10,1000,20 ,980, 0.02,15.617847442626953
60.0,LFU, 2001,10,1000,22 ,978, 0.022,16.109466552734375
60.0,FIFO, 2001,10,1000,20 ,980, 0.02,15.647411346435547
60.0,LRU, 2001,10,1000,15 ,985, 0.015,15.636444091796875
60.0,LFU, 2001,10,1000,15 ,985, 0.015,15.624046325683594
60.0,FIFO, 2001,10,1000,15 ,985, 0.015,15.623807907104492
60.0,LRU, 2001,10,1000,17 ,983, 0.017,15.625715255737305
60.0,LFU, 2001,10,1000,20 ,980, 0.02,16.049623489379883
60.0,FIFO, 2001,10,1000,17 ,983, 0.017,0.0
60.0,LRU, 2001,10,1000,15 ,985, 0.015,15.648126602172852
60.0,LFU, 2001,10,1000,15 ,985, 0.015,15.635967254638672
60.0,FIFO, 2001,10,1000,15 ,985, 0.015,15.622615814208984
60.0,LRU, 2001,10,1000,9 ,991, 0.009,15.621423721313477
60.0,LFU, 2001,10,1000,17 ,983, 0.017,15.623092651367188
60.0,FIFO, 2001,10,1000,9 ,991, 0.009,18.648386001586914
60.0,LRU, 2001,10,1000,12 ,988, 0.012,13.023853302001953
60.0,LFU, 2001,10,1000,8 ,992, 0.008,15.655517578125
60.0,FIFO, 2001,10,1000,12 ,988, 0.012,15.624046325683594
60.0,LRU, 2001,10,1000,5 ,995, 0.005,15.63119888305664
60.0,LFU, 2001,10,1000,15 ,985, 0.015,15.619277954101562
60.0,FIFO, 2001,10,1000,5 ,995, 0.005,15.652656555175781
60.0,LRU, 2001,10,1000,19 ,981, 0.019,16.048669815063477
60.0,LFU, 2001,10,1000,19 ,981, 0.019,15.65241813659668
60.0,FIFO, 2001,10,1000,19 ,981, 0.019,15.624523162841797
60.0,LRU, 2001,10,1000,23 ,977, 0.023,15.635490417480469
60.0,LFU, 2001,10,1000,19 ,981, 0.019,15.622138977050781
60.0,FIFO, 2001,10,1000,23 ,977, 0.023,15.625238418579102
60.0,LRU, 2001,20,1000,33 ,967, 0.033,16.048669815063477
60.0,LFU, 2001,20,1000,22 ,978, 0.022,15.656471252441406
60.0,FIFO, 2001,20,1000,33 ,967, 0.033,31.24380111694336
60.0,LRU, 2001,20,1000,30 ,970, 0.03,15.63572883605957
60.0,LFU, 2001,20,1000,30 ,970, 0.03,15.619993209838867
60.0,FIFO, 2001,20,1000,30 ,970, 0.03,16.061782836914062
60.0,LRU, 2001,20,1000,31 ,969, 0.031,15.655755996704102
60.0,LFU, 2001,20,1000,32 ,968, 0.032,15.625238418579102
60.0,FIFO, 2001,20,1000,31 ,969, 0.031,15.625238418579102
60.0,LRU, 2001,20,1000,33 ,967, 0.033,15.625953674316406
60.0,LFU, 2001,20,1000,23 ,977, 0.023,31.320571899414062
60.0,FIFO, 2001,20,1000,33 ,967, 0.033,15.650510787963867
60.0,LRU, 2001,20,1000,35 ,965, 0.035,15.625476837158203
60.0,LFU, 2001,20,1000,26 ,974, 0.026,15.651226043701172
60.0,FIFO, 2001,20,1000,35 ,965, 0.035,15.625
60.0,LRU, 2001,20,1000,31 ,969, 0.031,15.593290328979492
60.0,LFU, 2001,20,1000,35 ,965, 0.035,31.677722930908203
60.0,FIFO, 2001,20,1000,31 ,969, 0.031,15.661478042602539
60.0,LRU, 2001,20,1000,24 ,976, 0.024,15.616893768310547
60.0,LFU, 2001,20,1000,37 ,963, 0.037,15.631914138793945
60.0,FIFO, 2001,20,1000,24 ,976, 0.024,15.645742416381836
60.0,LRU, 2001,20,1000,29 ,971, 0.029,24.150371551513672
60.0,LFU, 2001,20,1000,29 ,971, 0.029,23.228168487548828
60.0,FIFO, 2001,20,1000,29 ,971, 0.029,16.272306442260742
60.0,LRU, 2001,20,1000,23 ,977, 0.023,14.068603515625
60.0,LFU, 2001,20,1000,33 ,967, 0.033,85.53886413574219
60.0,FIFO, 2001,20,1000,23 ,977, 0.023,52.17623710632324
60.0,LRU, 2001,30,1000,55 ,945, 0.055,48.73776435852051
60.0,LFU, 2001,30,1000,49 ,951, 0.049,51.209211349487305
60.0,FIFO, 2001,30,1000,56 ,944, 0.056,35.082340240478516
60.0,LRU, 2001,30,1000,55 ,945, 0.055,38.15007209777832
60.0,LFU, 2001,30,1000,51 ,949, 0.051,45.05634307861328
60.0,FIFO, 2001,30,1000,56 ,944, 0.056,38.0406379699707
60.0,LRU, 2001,30,1000,46 ,954, 0.046,17.673730850219727
60.0,LFU, 2001,30,1000,53 ,947, 0.053,21.64459228515625
60.0,FIFO, 2001,30,1000,46 ,954, 0.046,10.024309158325195
60.0,LRU, 2001,30,1000,50 ,950, 0.05,15.656232833862305
60.0,LFU, 2001,30,1000,54 ,946, 0.054,31.249046325683594
60.0,FIFO, 2001,30,1000,50 ,950, 0.05,15.624761581420898
60.0,LRU, 2001,30,1000,65 ,935, 0.065,27.66132354736328
60.0,LFU, 2001,30,1000,74 ,926, 0.074,19.68216896057129
60.0,FIFO, 2001,30,1000,65 ,935, 0.065,15.62643051147461
60.0,LRU, 2001,30,1000,53 ,947, 0.053,15.631437301635742
60.0,LFU, 2001,30,1000,47 ,953, 0.047,31.23641014099121
60.0,FIFO, 2001,30,1000,53 ,947, 0.053,18.200159072875977
60.0,LRU, 2001,30,1000,60 ,940, 0.06,13.552188873291016
60.0,LFU, 2001,30,1000,58 ,942, 0.058,31.27908706665039
60.0,FIFO, 2001,30,1000,60 ,940, 0.06,15.639781951904297
60.0,LRU, 2001,30,1000,43 ,957, 0.043,15.608787536621094
60.0,LFU, 2001,30,1000,55 ,945, 0.055,31.668663024902344
60.0,FIFO, 2001,30,1000,43 ,957, 0.043,15.658378601074219
60.0,LRU, 2001,30,1000,48 ,952, 0.048,15.623331069946289
60.0,LFU, 2001,30,1000,49 ,951, 0.049,15.623092651367188
60.0,FIFO, 2001,30,1000,48 ,952, 0.048,31.24380111694336
60.0,LRU, 2001,40,1000,71 ,929, 0.071,16.10589027404785
60.0,LFU, 2001,40,1000,78 ,922, 0.078,15.677690505981445
60.0,FIFO, 2001,40,1000,71 ,929, 0.071,15.603303909301758
60.0,LRU, 2001,40,1000,72 ,928, 0.072,15.65098762512207
60.0,LFU, 2001,40,1000,73 ,927, 0.073,31.24856948852539
60.0,FIFO, 2001,40,1000,72 ,928, 0.072,16.07489585876465
60.0,LRU, 2001,40,1000,75 ,925, 0.075,15.645503997802734
60.0,LFU, 2001,40,1000,76 ,924, 0.076,31.249523162841797
60.0,FIFO, 2001,40,1000,75 ,925, 0.075,15.659570693969727
60.0,LRU, 2001,40,1000,69 ,931, 0.069,31.71849250793457
60.0,LFU, 2001,40,1000,69 ,931, 0.069,15.661478042602539
60.0,FIFO, 2001,40,1000,69 ,931, 0.069,31.237363815307617
60.0,LRU, 2001,40,1000,62 ,938, 0.062,47.394514083862305
60.0,LFU, 2001,40,1000,66 ,934, 0.066,31.175613403320312
60.0,FIFO, 2001,40,1000,62 ,938, 0.062,15.623331069946289
60.0,LRU, 2001,40,1000,70 ,930, 0.07,31.328201293945312
60.0,LFU, 2001,40,1000,66 ,934, 0.066,22.087574005126953
60.0,FIFO, 2001,40,1000,70 ,930, 0.07,15.647172927856445
60.0,LRU, 2001,40,1000,57 ,943, 0.057,15.642166137695312
60.0,LFU, 2001,40,1000,47 ,953, 0.047,31.24260902404785
60.0,FIFO, 2001,40,1000,57 ,943, 0.057,15.62809944152832
60.0,LRU, 2001,40,1000,63 ,937, 0.063,31.781435012817383
60.0,LFU, 2001,40,1000,58 ,942, 0.058,15.624761581420898
60.0,FIFO, 2001,40,1000,63 ,937, 0.063,15.632152557373047
60.0,LRU, 2001,40,1000,62 ,938, 0.062,15.625238418579102
60.0,LFU, 2001,40,1000,56 ,944, 0.056,31.69727325439453
60.0,FIFO, 2001,40,1000,62 ,938, 0.062,15.678167343139648
60.0,LRU, 2001,50,1000,88 ,912, 0.088,15.626668930053711
60.0,LFU, 2001,50,1000,85 ,915, 0.085,31.24833106994629
60.0,FIFO, 2001,50,1000,88 ,912, 0.088,31.699180603027344
60.0,LRU, 2001,50,1000,78 ,922, 0.078,15.646219253540039
60.0,LFU, 2001,50,1000,75 ,925, 0.075,31.26072883605957
60.0,FIFO, 2001,50,1000,78 ,922, 0.078,31.252145767211914
60.0,LRU, 2001,50,1000,82 ,918, 0.082,31.722307205200195
60.0,LFU, 2001,50,1000,72 ,928, 0.072,46.8597412109375
60.0,FIFO, 2001,50,1000,82 ,918, 0.082,31.247615814208984
60.0,LRU, 2001,50,1000,90 ,910, 0.09,26.170969009399414
60.0,LFU, 2001,50,1000,87 ,913, 0.087,31.249284744262695
60.0,FIFO, 2001,50,1000,90 ,910, 0.09,15.639543533325195
60.0,LRU, 2001,50,1000,76 ,924, 0.076,47.35255241394043
60.0,LFU, 2001,50,1000,72 ,928, 0.072,15.626907348632812
60.0,FIFO, 2001,50,1000,76 ,924, 0.076,31.23950958251953
60.0,LRU, 2001,50,1000,81 ,919, 0.081,32.814741134643555
60.0,LFU, 2001,50,1000,71 ,929, 0.071,30.183792114257812
60.0,FIFO, 2001,50,1000,80 ,920, 0.08,15.622138977050781
60.0,LRU, 2001,50,1000,83 ,917, 0.083,31.246423721313477
60.0,LFU, 2001,50,1000,74 ,926, 0.074,16.0520076751709
60.0,FIFO, 2001,50,1000,82 ,918, 0.082,31.280040740966797
60.0,LRU, 2001,50,1000,82 ,918, 0.082,15.62952995300293
60.0,LFU, 2001,50,1000,76 ,924, 0.076,31.23760223388672
60.0,FIFO, 2001,50,1000,82 ,918, 0.082,31.684160232543945
60.0,LRU, 2001,50,1000,72 ,928, 0.072,31.26239776611328
60.0,LFU, 2001,50,1000,76 ,924, 0.076,31.24380111694336
60.0,FIFO, 2001,50,1000,72 ,928, 0.072,19.660472869873047
60.0,LRU, 2001,60,1000,101 ,899, 0.101,27.67157554626465
60.0,LFU, 2001,60,1000,107 ,893, 0.107,31.244277954101562
60.0,FIFO, 2001,60,1000,101 ,899, 0.101,31.25786781311035
60.0,LRU, 2001,60,1000,99 ,901, 0.099,16.048192977905273
60.0,LFU, 2001,60,1000,111 ,889, 0.111,31.278133392333984
60.0,FIFO, 2001,60,1000,99 ,901, 0.099,31.256914138793945
60.0,LRU, 2001,60,1000,100 ,900, 0.1,15.644311904907227
60.0,LFU, 2001,60,1000,100 ,900, 0.1,31.691312789916992
60.0,FIFO, 2001,60,1000,101 ,899, 0.101,31.304121017456055
60.0,LRU, 2001,60,1000,92 ,908, 0.092,15.59901237487793
60.0,LFU, 2001,60,1000,80 ,920, 0.08,22.149324417114258
60.0,FIFO, 2001,60,1000,92 ,908, 0.092,25.17080307006836
60.0,LRU, 2001,60,1000,101 ,899, 0.101,35.80164909362793
60.0,LFU, 2001,60,1000,105 ,895, 0.105,27.179241180419922
60.0,FIFO, 2001,60,1000,101 ,899, 0.101,16.045570373535156
60.0,LRU, 2001,60,1000,86 ,914, 0.086,31.27455711364746
60.0,LFU, 2001,60,1000,92 ,908, 0.092,31.25
60.0,FIFO, 2001,60,1000,86 ,914, 0.086,31.254053115844727
60.0,LRU, 2001,60,1000,88 ,912, 0.088,16.069650650024414
60.0,LFU, 2001,60,1000,92 ,908, 0.092,31.273603439331055
60.0,FIFO, 2001,60,1000,88 ,912, 0.088,31.249284744262695
60.0,LRU, 2001,60,1000,89 ,911, 0.089,24.155616760253906
60.0,LFU, 2001,60,1000,103 ,897, 0.103,23.17357063293457
60.0,FIFO, 2001,60,1000,89 ,911, 0.089,31.255006790161133
60.0,LRU, 2001,60,1000,103 ,897, 0.103,15.633821487426758
60.0,LFU, 2001,60,1000,120 ,880, 0.12,31.66937828063965
60.0,FIFO, 2001,60,1000,102 ,898, 0.102,31.27264976501465
60.0,LRU, 2001,70,1000,121 ,879, 0.121,15.622138977050781
60.0,LFU, 2001,70,1000,123 ,877, 0.123,47.05166816711426
60.0,FIFO, 2001,70,1000,121 ,879, 0.121,16.07966423034668
60.0,LRU, 2001,70,1000,122 ,878, 0.122,31.32915496826172
60.0,LFU, 2001,70,1000,116 ,884, 0.116,31.222820281982422
60.0,FIFO, 2001,70,1000,123 ,877, 0.123,31.673192977905273
60.0,LRU, 2001,70,1000,112 ,888, 0.112,31.282663345336914
60.0,LFU, 2001,70,1000,111 ,889, 0.111,31.262874603271484
60.0,FIFO, 2001,70,1000,112 ,888, 0.112,32.260894775390625
60.0,LRU, 2001,70,1000,113 ,887, 0.113,30.692338943481445
60.0,LFU, 2001,70,1000,124 ,876, 0.124,31.252622604370117
60.0,FIFO, 2001,70,1000,113 ,887, 0.113,15.624523162841797
60.0,LRU, 2001,70,1000,104 ,896, 0.104,31.663894653320312
60.0,LFU, 2001,70,1000,101 ,899, 0.101,31.275272369384766
60.0,FIFO, 2001,70,1000,106 ,894, 0.106,31.256675720214844
60.0,LRU, 2001,70,1000,118 ,882, 0.118,31.65745735168457
60.0,LFU, 2001,70,1000,114 ,886, 0.114,31.265735626220703
60.0,FIFO, 2001,70,1000,117 ,883, 0.117,31.253576278686523
60.0,LRU, 2001,70,1000,95 ,905, 0.095,31.246423721313477
60.0,LFU, 2001,70,1000,117 ,883, 0.117,31.70156478881836
60.0,FIFO, 2001,70,1000,95 ,905, 0.095,15.639781951904297
60.0,LRU, 2001,70,1000,97 ,903, 0.097,31.245946884155273
