UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
50.0,FIFO, 2001,30,1000,60 ,940, 0.06,33.505916595458984
50.0,LRU, 2001,30,1000,60 ,940, 0.06,30.11465072631836
50.0,LFU, 2001,30,1000,63 ,937, 0.063,36.41939163208008
50.0,FIFO, 2001,30,1000,60 ,940, 0.06,24.06787872314453
50.0,LRU, 2001,30,1000,46 ,954, 0.046,16.241073608398438
50.0,LFU, 2001,30,1000,72 ,928, 0.072,24.216413497924805
50.0,FIFO, 2001,30,1000,47 ,953, 0.047,16.031980514526367
50.0,LRU, 2001,30,1000,70 ,930, 0.07,15.793323516845703
50.0,LFU, 2001,30,1000,62 ,938, 0.062,24.03545379638672
50.0,FIFO, 2001,30,1000,70 ,930, 0.07,24.30129051208496
50.0,LRU, 2001,40,1000,93 ,907, 0.093,24.0328311920166
50.0,LFU, 2001,40,1000,73 ,927, 0.073,32.36246109008789
50.0,FIFO, 2001,40,1000,93 ,907, 0.093,24.330615997314453
50.0,LRU, 2001,40,1000,73 ,927, 0.073,24.524450302124023
50.0,LFU, 2001,40,1000,70 ,930, 0.07,36.00049018859863
50.0,FIFO, 2001,40,1000,73 ,927, 0.073,29.069185256958008
50.0,LRU, 2001,40,1000,72 ,928, 0.072,45.58992385864258
50.0,LFU, 2001,40,1000,66 ,934, 0.066,51.79119110107422
50.0,FIFO, 2001,40,1000,72 ,928, 0.072,30.301809310913086
50.0,LRU, 2001,40,1000,81 ,919, 0.081,43.86472702026367
50.0,LFU, 2001,40,1000,92 ,908, 0.092,32.04178810119629
50.0,FIFO, 2001,40,1000,81 ,919, 0.081,33.0655574798584
50.0,LRU, 2001,40,1000,70 ,930, 0.07,59.21149253845215
50.0,LFU, 2001,40,1000,86 ,914, 0.086,72.90172576904297
50.0,FIFO, 2001,40,1000,69 ,931, 0.069,31.717538833618164
50.0,LRU, 2001,40,1000,70 ,930, 0.07,41.69154167175293
50.0,LFU, 2001,40,1000,73 ,927, 0.073,42.58275032043457
50.0,FIFO, 2001,40,1000,71 ,929, 0.071,37.88590431213379
50.0,LRU, 2001,40,1000,53 ,947, 0.053,40.996551513671875
50.0,LFU, 2001,40,1000,59 ,941, 0.059,40.756940841674805
50.0,FIFO, 2001,40,1000,53 ,947, 0.053,40.599822998046875
50.0,LRU, 2001,40,1000,86 ,914, 0.086,40.393829345703125
50.0,LFU, 2001,40,1000,88 ,912, 0.088,41.41998291015625
50.0,FIFO, 2001,40,1000,85 ,915, 0.085,24.938106536865234
50.0,LRU, 2001,40,1000,65 ,935, 0.065,39.28399085998535
50.0,LFU, 2001,40,1000,85 ,915, 0.085,24.369239807128906
50.0,FIFO, 2001,40,1000,65 ,935, 0.065,24.38497543334961
50.0,LRU, 2001,50,1000,94 ,906, 0.094,24.390459060668945
50.0,LFU, 2001,50,1000,108 ,892, 0.108,24.287700653076172
50.0,FIFO, 2001,50,1000,94 ,906, 0.094,24.295330047607422
50.0,LRU, 2001,50,1000,94 ,906, 0.094,24.5358943939209
50.0,LFU, 2001,50,1000,102 ,898, 0.102,24.394750595092773
50.0,FIFO, 2001,50,1000,94 ,906, 0.094,24.28126335144043
50.0,LRU, 2001,50,1000,107 ,893, 0.107,24.24788475036621
50.0,LFU, 2001,50,1000,112 ,888, 0.112,33.95414352416992
50.0,FIFO, 2001,50,1000,107 ,893, 0.107,22.8579044342041
50.0,LRU, 2001,50,1000,91 ,909, 0.091,32.634735107421875
50.0,LFU, 2001,50,1000,91 ,909, 0.091,32.32073783874512
50.0,FIFO, 2001,50,1000,91 ,909, 0.091,24.162769317626953
50.0,LRU, 2001,50,1000,93 ,907, 0.093,24.226903915405273
50.0,LFU, 2001,50,1000,105 ,895, 0.105,24.463891983032227
50.0,FIFO, 2001,50,1000,93 ,907, 0.093,24.28269386291504
50.0,LRU, 2001,50,1000,104 ,896, 0.104,24.52850341796875
50.0,LFU, 2001,50,1000,102 ,898, 0.102,24.338960647583008
50.0,FIFO, 2001,50,1000,103 ,897, 0.103,24.240970611572266
50.0,LRU, 2001,50,1000,107 ,893, 0.107,24.305343627929688
50.0,LFU, 2001,50,1000,109 ,891, 0.109,32.7906608581543
50.0,FIFO, 2001,50,1000,107 ,893, 0.107,24.256467819213867
50.0,LRU, 2001,50,1000,102 ,898, 0.102,24.544477462768555
50.0,LFU, 2001,50,1000,88 ,912, 0.088,24.562358856201172
50.0,FIFO, 2001,50,1000,101 ,899, 0.101,23.924827575683594
50.0,LRU, 2001,50,1000,103 ,897, 0.103,24.363279342651367
50.0,LFU, 2001,50,1000,99 ,901, 0.099,32.198429107666016
50.0,FIFO, 2001,50,1000,103 ,897, 0.103,24.430036544799805
50.0,LRU, 2001,60,1000,127 ,873, 0.127,32.6228141784668
50.0,LFU, 2001,60,1000,132 ,868, 0.132,32.3331356048584
50.0,FIFO, 2001,60,1000,127 ,873, 0.127,27.310848236083984
50.0,LRU, 2001,60,1000,114 ,886, 0.114,40.477752685546875
50.0,LFU, 2001,60,1000,100 ,900, 0.1,48.53510856628418
50.0,FIFO, 2001,60,1000,115 ,885, 0.115,32.88769721984863
50.0,LRU, 2001,60,1000,105 ,895, 0.105,31.922101974487305
50.0,LFU, 2001,60,1000,120 ,880, 0.12,41.61405563354492
50.0,FIFO, 2001,60,1000,104 ,896, 0.104,23.276329040527344
50.0,LRU, 2001,60,1000,113 ,887, 0.113,32.71150588989258
50.0,LFU, 2001,60,1000,109 ,891, 0.109,32.196998596191406
50.0,FIFO, 2001,60,1000,112 ,888, 0.112,32.68790245056152
50.0,LRU, 2001,60,1000,117 ,883, 0.117,48.39015007019043
50.0,LFU, 2001,60,1000,118 ,882, 0.118,45.24397850036621
50.0,FIFO, 2001,60,1000,118 ,882, 0.118,16.306400299072266
50.0,LRU, 2001,60,1000,106 ,894, 0.106,24.001121520996094
50.0,LFU, 2001,60,1000,99 ,901, 0.099,26.3519287109375
50.0,FIFO, 2001,60,1000,107 ,893, 0.107,16.05224609375
50.0,LRU, 2001,60,1000,123 ,877, 0.123,32.15289115905762
50.0,LFU, 2001,60,1000,135 ,865, 0.135,24.486541748046875
50.0,FIFO, 2001,60,1000,123 ,877, 0.123,32.20844268798828
50.0,LRU, 2001,60,1000,96 ,904, 0.096,32.318115234375
50.0,LFU, 2001,60,1000,122 ,878, 0.122,32.30404853820801
50.0,FIFO, 2001,60,1000,96 ,904, 0.096,25.110483169555664
50.0,LRU, 2001,60,1000,115 ,885, 0.115,23.492097854614258
50.0,LFU, 2001,60,1000,122 ,878, 0.122,32.52100944519043
50.0,FIFO, 2001,60,1000,114 ,886, 0.114,24.32727813720703
50.0,LRU, 2001,70,1000,144 ,856, 0.144,32.33814239501953
50.0,LFU, 2001,70,1000,145 ,855, 0.145,32.33981132507324
50.0,FIFO, 2001,70,1000,143 ,857, 0.143,32.57107734680176
50.0,LRU, 2001,70,1000,129 ,871, 0.129,40.50588607788086
50.0,LFU, 2001,70,1000,150 ,850, 0.15,32.49311447143555
50.0,FIFO, 2001,70,1000,130 ,870, 0.13,24.461984634399414
50.0,LRU, 2001,70,1000,138 ,862, 0.138,32.529354095458984
50.0,LFU, 2001,70,1000,150 ,850, 0.15,32.520294189453125
50.0,FIFO, 2001,70,1000,139 ,861, 0.139,24.19304847717285
50.0,LRU, 2001,70,1000,160 ,840, 0.16,24.304866790771484
50.0,LFU, 2001,70,1000,142 ,858, 0.142,40.6641960144043
50.0,FIFO, 2001,70,1000,163 ,837, 0.163,24.229764938354492
50.0,LRU, 2001,70,1000,113 ,887, 0.113,32.679080963134766
50.0,LFU, 2001,70,1000,134 ,866, 0.134,32.33647346496582
50.0,FIFO, 2001,70,1000,113 ,887, 0.113,32.506704330444336
50.0,LRU, 2001,70,1000,135 ,865, 0.135,32.57942199707031
50.0,LFU, 2001,70,1000,144 ,856, 0.144,40.33517837524414
50.0,FIFO, 2001,70,1000,136 ,864, 0.136,24.10602569580078
50.0,LRU, 2001,70,1000,141 ,859, 0.141,24.29032325744629
50.0,LFU, 2001,70,1000,129 ,871, 0.129,24.81245994567871
50.0,FIFO, 2001,70,1000,140 ,860, 0.14,15.996932983398438
50.0,LRU, 2001,70,1000,139 ,861, 0.139,31.864166259765625
50.0,LFU, 2001,70,1000,138 ,862, 0.138,32.60326385498047
50.0,FIFO, 2001,70,1000,137 ,863, 0.137,24.51634407043457
50.0,LRU, 2001,70,1000,129 ,871, 0.129,24.257421493530273
50.0,LFU, 2001,70,1000,142 ,858, 0.142,32.03296661376953
50.0,FIFO, 2001,70,1000,129 ,871, 0.129,24.095535278320312
50.0,LRU, 2001,80,1000,145 ,855, 0.145,40.289878845214844
50.0,LFU, 2001,80,1000,158 ,842, 0.158,32.25517272949219
50.0,FIFO, 2001,80,1000,146 ,854, 0.146,24.327754974365234
50.0,LRU, 2001,80,1000,161 ,839, 0.161,32.53436088562012
50.0,LFU, 2001,80,1000,156 ,844, 0.156,40.41028022766113
50.0,FIFO, 2001,80,1000,156 ,844, 0.156,32.37605094909668
50.0,LRU, 2001,80,1000,142 ,858, 0.142,40.400028228759766
50.0,LFU, 2001,80,1000,141 ,859, 0.141,49.01552200317383
50.0,FIFO, 2001,80,1000,141 ,859, 0.141,39.73555564880371
50.0,LRU, 2001,80,1000,169 ,831, 0.169,40.38190841674805
50.0,LFU, 2001,80,1000,168 ,832, 0.168,40.63749313354492
50.0,FIFO, 2001,80,1000,170 ,830, 0.17,24.49488639831543
50.0,LRU, 2001,80,1000,139 ,861, 0.139,26.009798049926758
50.0,LFU, 2001,80,1000,160 ,840, 0.16,40.203094482421875
50.0,FIFO, 2001,80,1000,138 ,862, 0.138,32.03558921813965
50.0,LRU, 2001,80,1000,156 ,844, 0.156,32.083988189697266
50.0,LFU, 2001,80,1000,151 ,849, 0.151,40.622711181640625
50.0,FIFO, 2001,80,1000,159 ,841, 0.159,32.61232376098633
50.0,LRU, 2001,80,1000,155 ,845, 0.155,40.40956497192383
50.0,LFU, 2001,80,1000,147 ,853, 0.147,48.590898513793945
50.0,FIFO, 2001,80,1000,156 ,844, 0.156,32.616376876831055
50.0,LRU, 2001,80,1000,151 ,849, 0.151,48.54154586791992
50.0,LFU, 2001,80,1000,148 ,852, 0.148,56.56576156616211
50.0,FIFO, 2001,80,1000,150 ,850, 0.15,32.26113319396973
50.0,LRU, 2001,80,1000,154 ,846, 0.154,40.82989692687988
50.0,LFU, 2001,80,1000,153 ,847, 0.153,40.596723556518555
50.0,FIFO, 2001,80,1000,151 ,849, 0.151,24.26314353942871
50.0,LRU, 2001,90,1000,174 ,826, 0.174,32.654762268066406
50.0,LFU, 2001,90,1000,182 ,818, 0.182,48.68459701538086
50.0,FIFO, 2001,90,1000,171 ,829, 0.171,30.788183212280273
50.0,LRU, 2001,90,1000,175 ,825, 0.175,24.340391159057617
50.0,LFU, 2001,90,1000,185 ,815, 0.185,32.41276741027832
50.0,FIFO, 2001,90,1000,173 ,827, 0.173,33.83922576904297
50.0,LRU, 2001,90,1000,171 ,829, 0.171,30.569791793823242
50.0,LFU, 2001,90,1000,188 ,812, 0.188,32.89389610290527
50.0,FIFO, 2001,90,1000,171 ,829, 0.171,36.931514739990234
50.0,LRU, 2001,90,1000,159 ,841, 0.159,32.58061408996582
50.0,LFU, 2001,90,1000,161 ,839, 0.161,40.216922760009766
50.0,FIFO, 2001,90,1000,159 ,841, 0.159,32.38248825073242
50.0,LRU, 2001,90,1000,186 ,814, 0.186,32.30643272399902
50.0,LFU, 2001,90,1000,187 ,813, 0.187,48.59590530395508
50.0,FIFO, 2001,90,1000,185 ,815, 0.185,32.33504295349121
50.0,LRU, 2001,90,1000,189 ,811, 0.189,32.7763557434082
50.0,LFU, 2001,90,1000,187 ,813, 0.187,40.039777755737305
50.0,FIFO, 2001,90,1000,186 ,814, 0.186,24.320363998413086
50.0,LRU, 2001,90,1000,188 ,812, 0.188,32.47332572937012
50.0,LFU, 2001,90,1000,178 ,822, 0.178,29.826641082763672
50.0,FIFO, 2001,90,1000,187 ,813, 0.187,24.629592895507812
50.0,LRU, 2001,90,1000,167 ,833, 0.167,32.515764236450195
50.0,LFU, 2001,90,1000,181 ,819, 0.181,40.21310806274414
50.0,FIFO, 2001,90,1000,167 ,833, 0.167,40.59576988220215
50.0,LRU, 2001,90,1000,171 ,829, 0.171,32.01007843017578
50.0,LFU, 2001,90,1000,189 ,811, 0.189,40.57168960571289
50.0,FIFO, 2001,90,1000,167 ,833, 0.167,40.357112884521484
50.0,LRU, 2001,100,1000,214 ,786, 0.214,32.410621643066406
50.0,LFU, 2001,100,1000,209 ,791, 0.209,56.64777755737305
50.0,FIFO, 2001,100,1000,217 ,783, 0.217,32.228946685791016
50.0,LRU, 2001,100,1000,185 ,815, 0.185,40.52996635437012
50.0,LFU, 2001,100,1000,186 ,814, 0.186,48.553466796875
50.0,FIFO, 2001,100,1000,179 ,821, 0.179,24.478435516357422
50.0,LRU, 2001,100,1000,202 ,798, 0.202,56.56075477600098
50.0,LFU, 2001,100,1000,198 ,802, 0.198,40.56048393249512
50.0,FIFO, 2001,100,1000,200 ,800, 0.2,24.2917537689209
50.0,LRU, 2001,100,1000,178 ,822, 0.178,40.389299392700195
50.0,LFU, 2001,100,1000,182 ,818, 0.182,48.71678352355957
50.0,FIFO, 2001,100,1000,174 ,826, 0.174,48.66337776184082
50.0,LRU, 2001,100,1000,190 ,810, 0.19,48.51531982421875
50.0,LFU, 2001,100,1000,204 ,796, 0.204,40.37761688232422
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,40.721893310546875
50.0,LRU, 2001,100,1000,196 ,804, 0.196,35.08877754211426
50.0,LFU, 2001,100,1000,177 ,823, 0.177,37.86444664001465
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,48.804521560668945
50.0,LRU, 2001,100,1000,184 ,816, 0.184,40.37785530090332
50.0,LFU, 2001,100,1000,192 ,808, 0.192,40.7872200012207
50.0,FIFO, 2001,100,1000,186 ,814, 0.186,24.033069610595703
50.0,LRU, 2001,100,1000,192 ,808, 0.192,32.77182579040527
50.0,LFU, 2001,100,1000,209 ,791, 0.209,32.03439712524414
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,24.025678634643555
50.0,LRU, 2001,100,1000,186 ,814, 0.186,32.445669174194336
50.0,LFU, 2001,100,1000,178 ,822, 0.178,48.29716682434082
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,40.93337059020996
60.0,LRU, 2001,10,1000,15 ,985, 0.015,24.00064468383789
60.0,LFU, 2001,10,1000,21 ,979, 0.021,16.02649688720703
60.0,FIFO, 2001,10,1000,15 ,985, 0.015,16.00337028503418
60.0,LRU, 2001,10,1000,15 ,985, 0.015,32.41753578186035
60.0,LFU, 2001,10,1000,18 ,982, 0.018,15.987157821655273
60.0,FIFO, 2001,10,1000,15 ,985, 0.015,15.990972518920898
60.0,LRU, 2001,10,1000,23 ,977, 0.023,16.35456085205078
60.0,LFU, 2001,10,1000,19 ,981, 0.019,16.35456085205078
60.0,FIFO, 2001,10,1000,23 ,977, 0.023,16.08419418334961
60.0,LRU, 2001,10,1000,18 ,982, 0.018,16.03412628173828
60.0,LFU, 2001,10,1000,18 ,982, 0.018,16.011953353881836
60.0,FIFO, 2001,10,1000,18 ,982, 0.018,16.293764114379883
60.0,LRU, 2001,10,1000,14 ,986, 0.014,16.220808029174805
60.0,LFU, 2001,10,1000,19 ,981, 0.019,16.00480079650879
60.0,FIFO, 2001,10,1000,14 ,986, 0.014,9.187459945678711
60.0,LRU, 2001,10,1000,18 ,982, 0.018,15.55490493774414
60.0,LFU, 2001,10,1000,18 ,982, 0.018,16.24441146850586
60.0,FIFO, 2001,10,1000,18 ,982, 0.018,16.260385513305664
60.0,LRU, 2001,10,1000,13 ,987, 0.013,16.200780868530273
60.0,LFU, 2001,10,1000,11 ,989, 0.011,15.998363494873047
60.0,FIFO, 2001,10,1000,13 ,987, 0.013,16.347408294677734
60.0,LRU, 2001,10,1000,13 ,987, 0.013,16.274452209472656
60.0,LFU, 2001,10,1000,18 ,982, 0.018,16.00193977355957
60.0,FIFO, 2001,10,1000,13 ,987, 0.013,16.2203311920166
60.0,LRU, 2001,10,1000,23 ,977, 0.023,24.211645126342773
60.0,LFU, 2001,10,1000,21 ,979, 0.021,24.234533309936523
60.0,FIFO, 2001,10,1000,23 ,977, 0.023,16.501426696777344
60.0,LRU, 2001,20,1000,22 ,978, 0.022,24.232149124145508
60.0,LFU, 2001,20,1000,28 ,972, 0.028,16.008377075195312
60.0,FIFO, 2001,20,1000,22 ,978, 0.022,16.463756561279297
60.0,LRU, 2001,20,1000,32 ,968, 0.032,17.064332962036133
60.0,LFU, 2001,20,1000,40 ,960, 0.04,15.584230422973633
60.0,FIFO, 2001,20,1000,32 ,968, 0.032,23.967266082763672
60.0,LRU, 2001,20,1000,37 ,963, 0.037,15.603780746459961
60.0,LFU, 2001,20,1000,38 ,962, 0.038,16.1898136138916
60.0,FIFO, 2001,20,1000,37 ,963, 0.037,16.00027084350586
60.0,LRU, 2001,20,1000,41 ,959, 0.041,24.289608001708984
60.0,LFU, 2001,20,1000,48 ,952, 0.048,16.028642654418945
60.0,FIFO, 2001,20,1000,41 ,959, 0.041,16.00170135498047
60.0,LRU, 2001,20,1000,34 ,966, 0.034,16.285181045532227
60.0,LFU, 2001,20,1000,36 ,964, 0.036,24.60765838623047
60.0,FIFO, 2001,20,1000,34 ,966, 0.034,24.335861206054688
60.0,LRU, 2001,20,1000,36 ,964, 0.036,24.34086799621582
60.0,LFU, 2001,20,1000,24 ,976, 0.024,32.221078872680664
60.0,FIFO, 2001,20,1000,36 ,964, 0.036,26.574134826660156
60.0,LRU, 2001,20,1000,31 ,969, 0.031,30.259132385253906
60.0,LFU, 2001,20,1000,34 ,966, 0.034,24.26314353942871
60.0,FIFO, 2001,20,1000,31 ,969, 0.031,24.189472198486328
60.0,LRU, 2001,20,1000,32 ,968, 0.032,24.277210235595703
60.0,LFU, 2001,20,1000,38 ,962, 0.038,24.200439453125
60.0,FIFO, 2001,20,1000,32 ,968, 0.032,16.00027084350586
60.0,LRU, 2001,20,1000,28 ,972, 0.028,24.27053451538086
60.0,LFU, 2001,20,1000,30 ,970, 0.03,24.24335479736328
60.0,FIFO, 2001,20,1000,28 ,972, 0.028,24.89757537841797
60.0,LRU, 2001,30,1000,65 ,935, 0.065,24.41692352294922
60.0,LFU, 2001,30,1000,58 ,942, 0.058,24.0323543548584
60.0,FIFO, 2001,30,1000,65 ,935, 0.065,15.965700149536133
60.0,LRU, 2001,30,1000,49 ,951, 0.049,32.90390968322754
60.0,LFU, 2001,30,1000,55 ,945, 0.055,23.775339126586914
60.0,FIFO, 2001,30,1000,49 ,951, 0.049,16.29781723022461
60.0,LRU, 2001,30,1000,50 ,950, 0.05,16.00193977355957
60.0,LFU, 2001,30,1000,50 ,950, 0.05,24.334192276000977
60.0,FIFO, 2001,30,1000,50 ,950, 0.05,24.28269386291504
60.0,LRU, 2001,30,1000,59 ,941, 0.059,24.2459774017334
60.0,LFU, 2001,30,1000,59 ,941, 0.059,40.60649871826172
60.0,FIFO, 2001,30,1000,59 ,941, 0.059,24.43981170654297
60.0,LRU, 2001,30,1000,49 ,951, 0.049,16.0064697265625
60.0,LFU, 2001,30,1000,45 ,955, 0.045,16.411542892456055
60.0,FIFO, 2001,30,1000,49 ,951, 0.049,24.257421493530273
60.0,LRU, 2001,30,1000,61 ,939, 0.061,24.28913116455078
60.0,LFU, 2001,30,1000,68 ,932, 0.068,24.321794509887695
60.0,FIFO, 2001,30,1000,61 ,939, 0.061,16.01433753967285
60.0,LRU, 2001,30,1000,44 ,956, 0.044,16.002893447875977
60.0,LFU, 2001,30,1000,44 ,956, 0.044,31.380653381347656
60.0,FIFO, 2001,30,1000,44 ,956, 0.044,32.26923942565918
60.0,LRU, 2001,30,1000,47 ,953, 0.047,32.2115421295166
60.0,LFU, 2001,30,1000,55 ,945, 0.055,25.897741317749023
60.0,FIFO, 2001,30,1000,47 ,953, 0.047,23.101329803466797
60.0,LRU, 2001,30,1000,58 ,942, 0.058,23.901939392089844
60.0,LFU, 2001,30,1000,38 ,962, 0.038,32.239437103271484
60.0,FIFO, 2001,30,1000,58 ,942, 0.058,24.15323257446289
60.0,LRU, 2001,40,1000,76 ,924, 0.076,16.29042625427246
60.0,LFU, 2001,40,1000,74 ,926, 0.074,24.420976638793945
60.0,FIFO, 2001,40,1000,77 ,923, 0.077,24.246692657470703
60.0,LRU, 2001,40,1000,60 ,940, 0.06,24.018287658691406
60.0,LFU, 2001,40,1000,61 ,939, 0.061,32.59706497192383
60.0,FIFO, 2001,40,1000,60 ,940, 0.06,24.332284927368164
60.0,LRU, 2001,40,1000,64 ,936, 0.064,24.229764938354492
60.0,LFU, 2001,40,1000,69 ,931, 0.069,24.38974380493164
60.0,FIFO, 2001,40,1000,64 ,936, 0.064,24.22642707824707
60.0,LRU, 2001,40,1000,51 ,949, 0.051,24.214744567871094
60.0,LFU, 2001,40,1000,50 ,950, 0.05,32.50241279602051
60.0,FIFO, 2001,40,1000,51 ,949, 0.051,32.12404251098633
60.0,LRU, 2001,40,1000,52 ,948, 0.052,24.263858795166016
60.0,LFU, 2001,40,1000,55 ,945, 0.055,32.48906135559082
60.0,FIFO, 2001,40,1000,52 ,948, 0.052,15.9912109375
60.0,LRU, 2001,40,1000,61 ,939, 0.061,32.52530097961426
60.0,LFU, 2001,40,1000,70 ,930, 0.07,24.32537078857422
60.0,FIFO, 2001,40,1000,61 ,939, 0.061,24.616718292236328
60.0,LRU, 2001,40,1000,71 ,929, 0.071,23.67234230041504
60.0,LFU, 2001,40,1000,81 ,919, 0.081,24.460315704345703
60.0,FIFO, 2001,40,1000,71 ,929, 0.071,24.250507354736328
60.0,LRU, 2001,40,1000,57 ,943, 0.057,32.40323066711426
60.0,LFU, 2001,40,1000,56 ,944, 0.056,32.2728157043457
60.0,FIFO, 2001,40,1000,57 ,943, 0.057,48.67362976074219
60.0,LRU, 2001,40,1000,66 ,934, 0.066,34.113407135009766
60.0,LFU, 2001,40,1000,62 ,938, 0.062,30.77101707458496
60.0,FIFO, 2001,40,1000,68 ,932, 0.068,32.079458236694336
60.0,LRU, 2001,50,1000,76 ,924, 0.076,37.16707229614258
60.0,LFU, 2001,50,1000,66 ,934, 0.066,35.677433013916016
60.0,FIFO, 2001,50,1000,76 ,924, 0.076,24.034500122070312
60.0,LRU, 2001,50,1000,69 ,931, 0.069,81.06422424316406
60.0,LFU, 2001,50,1000,61 ,939, 0.061,56.98037147521973
60.0,FIFO, 2001,50,1000,70 ,930, 0.07,32.63735771179199
60.0,LRU, 2001,50,1000,83 ,917, 0.083,24.327754974365234
60.0,LFU, 2001,50,1000,82 ,918, 0.082,24.2917537689209
60.0,FIFO, 2001,50,1000,84 ,916, 0.084,24.458885192871094
60.0,LRU, 2001,50,1000,79 ,921, 0.079,32.24325180053711
60.0,LFU, 2001,50,1000,76 ,924, 0.076,32.5169563293457
60.0,FIFO, 2001,50,1000,79 ,921, 0.079,32.98306465148926
60.0,LRU, 2001,50,1000,95 ,905, 0.095,24.444580078125
60.0,LFU, 2001,50,1000,85 ,915, 0.085,24.210453033447266
60.0,FIFO, 2001,50,1000,95 ,905, 0.095,19.14668083190918
60.0,LRU, 2001,50,1000,71 ,929, 0.071,21.79741859436035
60.0,LFU, 2001,50,1000,74 ,926, 0.074,32.744407653808594
60.0,FIFO, 2001,50,1000,69 ,931, 0.069,24.531126022338867
60.0,LRU, 2001,50,1000,74 ,926, 0.074,31.906843185424805
60.0,LFU, 2001,50,1000,63 ,937, 0.063,40.56549072265625
60.0,FIFO, 2001,50,1000,74 ,926, 0.074,32.32097625732422
60.0,LRU, 2001,50,1000,73 ,927, 0.073,25.02751350402832
60.0,LFU, 2001,50,1000,72 ,928, 0.072,32.40060806274414
60.0,FIFO, 2001,50,1000,72 ,928, 0.072,24.263381958007812
60.0,LRU, 2001,50,1000,87 ,913, 0.087,24.297475814819336
60.0,LFU, 2001,50,1000,77 ,923, 0.077,32.48906135559082
60.0,FIFO, 2001,50,1000,87 ,913, 0.087,24.26624298095703
60.0,LRU, 2001,60,1000,86 ,914, 0.086,32.544851303100586
60.0,LFU, 2001,60,1000,98 ,902, 0.098,32.42993354797363
60.0,FIFO, 2001,60,1000,86 ,914, 0.086,24.245738983154297
60.0,LRU, 2001,60,1000,118 ,882, 0.118,34.65533256530762
60.0,LFU, 2001,60,1000,100 ,900, 0.1,48.04539680480957
60.0,FIFO, 2001,60,1000,116 ,884, 0.116,41.00751876831055
60.0,LRU, 2001,60,1000,89 ,911, 0.089,47.77193069458008
60.0,LFU, 2001,60,1000,100 ,900, 0.1,48.68459701538086
60.0,FIFO, 2001,60,1000,88 ,912, 0.088,33.03241729736328
60.0,LRU, 2001,60,1000,93 ,907, 0.093,38.32697868347168
60.0,LFU, 2001,60,1000,94 ,906, 0.094,42.841434478759766
60.0,FIFO, 2001,60,1000,93 ,907, 0.093,34.45744514465332
60.0,LRU, 2001,60,1000,85 ,915, 0.085,45.86982727050781
60.0,LFU, 2001,60,1000,105 ,895, 0.105,48.980712890625
60.0,FIFO, 2001,60,1000,85 ,915, 0.085,31.819820404052734
60.0,LRU, 2001,60,1000,82 ,918, 0.082,40.093183517456055
60.0,LFU, 2001,60,1000,104 ,896, 0.104,46.89288139343262
60.0,FIFO, 2001,60,1000,82 ,918, 0.082,42.27447509765625
60.0,LRU, 2001,60,1000,99 ,901, 0.099,54.69512939453125
60.0,LFU, 2001,60,1000,103 ,897, 0.103,50.87399482727051
60.0,FIFO, 2001,60,1000,100 ,900, 0.1,31.244277954101562
60.0,LRU, 2001,60,1000,100 ,900, 0.1,32.425880432128906
60.0,LFU, 2001,60,1000,89 ,911, 0.089,36.32044792175293
60.0,FIFO, 2001,60,1000,100 ,900, 0.1,20.306110382080078
60.0,LRU, 2001,60,1000,79 ,921, 0.079,24.28913116455078
60.0,LFU, 2001,60,1000,75 ,925, 0.075,24.274587631225586
60.0,FIFO, 2001,60,1000,78 ,922, 0.078,24.413585662841797
60.0,LRU, 2001,70,1000,116 ,884, 0.116,32.82618522644043
60.0,LFU, 2001,70,1000,111 ,889, 0.111,32.25350379943848
60.0,FIFO, 2001,70,1000,115 ,885, 0.115,33.721923828125
60.0,LRU, 2001,70,1000,103 ,897, 0.103,38.57922554016113
60.0,LFU, 2001,70,1000,108 ,892, 0.108,48.54106903076172
60.0,FIFO, 2001,70,1000,103 ,897, 0.103,40.68565368652344
60.0,LRU, 2001,70,1000,108 ,892, 0.108,32.50932693481445
60.0,LFU, 2001,70,1000,107 ,893, 0.107,40.799856185913086
60.0,FIFO, 2001,70,1000,108 ,892, 0.108,32.25445747375488
60.0,LRU, 2001,70,1000,112 ,888, 0.112,32.20558166503906
60.0,LFU, 2001,70,1000,112 ,888, 0.112,56.25343322753906
60.0,FIFO, 2001,70,1000,110 ,890, 0.11,32.18483924865723
60.0,LRU, 2001,70,1000,118 ,882, 0.118,32.63258934020996
60.0,LFU, 2001,70,1000,112 ,888, 0.112,40.64154624938965
60.0,FIFO, 2001,70,1000,116 ,884, 0.116,32.37414360046387
60.0,LRU, 2001,70,1000,107 ,893, 0.107,24.060487747192383
60.0,LFU, 2001,70,1000,111 ,889, 0.111,32.440900802612305
60.0,FIFO, 2001,70,1000,108 ,892, 0.108,32.51910209655762
60.0,LRU, 2001,70,1000,106 ,894, 0.106,32.38081932067871
60.0,LFU, 2001,70,1000,122 ,878, 0.122,32.28163719177246
60.0,FIFO, 2001,70,1000,106 ,894, 0.106,32.247066497802734
60.0,LRU, 2001,70,1000,114 ,886, 0.114,32.668352127075195
